client_id,name,address,high_spender,salary,family_size,years_study
43,Natalie Ramirez,"142143 Shadyside Drive, Anytown, CA 91234",TRUE,44469,2,13
80,Caleb Morgan,"144145 Hillside Drive, Anytown, CA 91234",FALSE,3183,6,6
87,Brianna Hunter,"146147 Valleyside Drive, Anytown, CA 91234",FALSE,6876,4,12
66,Isaac Bell,"148149 Mountainside Drive, Anytown, CA 91234",FALSE,20176,6,13
30,Mia Cooper,150151 Rivers Edge Drive,TRUE,52885,1,13
61,Zachary Murphy,"120121 Rivers Edge Drive, Anytown, CA 91234",FALSE,5375,5,11
38,Abigail Bailey,"122123 Lakeview Drive, Anytown, CA 91234",FALSE,11465,5,12
21,Logan Cox,"124125 Parkview Drive, Anytown, CA 91234",FALSE,4271,5,7
40,Kaitlyn Kelly,"126127 Oceanview Drive, Anytown, CA 91234",FALSE,10284,5,13
84,Connor Howard,"128129 Bayview Drive, Anytown, CA 91234",FALSE,12150,4,14
45,Lauren Foster,"130131 Cliffside Drive, Anytown, CA 91234",FALSE,18178,5,2
34,Christian Richardson,"132133 Harborview Drive, Anytown, CA 91234",FALSE,9004,5,1
44,Mackenzie Wood,"134135 Riverview Drive, Anytown, CA 91234",FALSE,11523,7,2
14,Jose Sanders,"136137 Forestview Drive, Anytown, CA 91234",FALSE,14145,5,4
95,Destiny Morris,"138139 Meadowview Drive, Anytown, CA 91234",FALSE,13002,6,3
22,Tyler Brooks,"140141 Sunnyside Drive, Anytown, CA 91234",TRUE,54243,6,21
73,Katherine Ross,"142143 Shadyside Drive, Anytown, CA 91234",FALSE,5999,6,14
53,Christopher Rivera,"144145 Hillside Drive, Anytown, CA 91234",FALSE,2379,7,14
91,Trinity Reed,"146147 Valleyside Drive, Anytown, CA 91234",FALSE,2570,7,2
6,Michael Simmons,"148149 Mountainside Drive, Anytown, CA 91234",FALSE,17982,5,3
41,Mckenzie Sullivan,"134135 Riverview Drive, Anytown, CA 91234",FALSE,1486,6,5
83,Gavin Butler,"136137 Forestview Drive, Anytown, CA 91234",FALSE,19883,4,15
36,Jasmine Evans,"138139 Meadowview Drive, Anytown, CA 91234",FALSE,21293,6,1
67,Jason King,"140141 Sunnyside Drive, Anytown, CA 91234",FALSE,17661,4,2
18,Faith Green,"142143 Shadyside Drive, Anytown, CA 91234",FALSE,15640,7,10
48,Noah Baker,"144145 Hillside Drive, Anytown, CA 91234",FALSE,7747,5,12
59,Kylie Adams,"134135 Riverview Drive, Anytown, CA 91234",FALSE,5495,7,9
55,Colin Nelson,"136137 Forestview Drive, Anytown, CA 91234",FALSE,19767,4,4
82,Paige Mitchell,"138139 Meadowview Drive, Anytown, CA 91234",FALSE,1789,7,14
65,Owen Carter,"140141 Sunnyside Drive, Anytown, CA 91234",FALSE,9907,4,8
