date,bounce,duracao,sessions,pags_sess,conv,value,month,day,year,client_id
1/1/2020,0.00%,35,1,2,1,50,1,1,2020,93
1/2/2020,0.00%,1530,1,1,0,0,1,2,2020,43
1/3/2020,0.00%,1256,1,1,0,0,1,3,2020,17
1/4/2020,0.00%,1236,1,1,0,0,1,4,2020,5
1/5/2020,0.00%,0,1,2,0,0,1,5,2020,88
1/6/2020,0.00%,236,1,4,0,0,1,6,2020,23
1/7/2020,0.00%,0,0,0,1,50,1,7,2020,76
1/8/2020,0.00%,1060,1,1,0,0,1,8,2020,24
1/9/2020,0.00%,38,1,2,0,0,1,9,2020,83
1/10/2020,0.00%,1103,1,1,0,0,1,10,2020,86
1/11/2020,0.00%,413,1,1,0,0,1,11,2020,40
1/12/2020,0.00%,36,1,1,0,0,1,12,2020,15
1/13/2020,0.00%,26,1,2,0,0,1,13,2020,90
1/14/2020,0.00%,153,1,1,0,0,1,14,2020,33
1/15/2020,0.00%,95,1,2,0,0,1,15,2020,52
1/16/2020,0.00%,267,1,1,0,0,1,16,2020,69
1/17/2020,0.00%,64,1,1,0,0,1,17,2020,28
1/18/2020,0.00%,397,1,1,1,100,1,18,2020,38
1/19/2020,0.00%,16,1,4,1,100,1,19,2020,77
1/20/2020,0.00%,384,1,1,0,0,1,20,2020,14
1/21/2020,0.00%,0,0,0,1,100,1,21,2020,19
1/22/2020,100.00%,0,1,1,0,0,1,22,2020,53
1/23/2020,100.00%,0,1,1,0,0,1,23,2020,42
1/24/2020,100.00%,0,1,1,0,0,1,24,2020,19
1/25/2020,100.00%,0,1,1,0,0,1,25,2020,96
1/26/2020,100.00%,0,1,1,0,0,1,26,2020,37
1/27/2020,100.00%,0,1,1,0,0,1,27,2020,14
1/28/2020,100.00%,0,1,1,0,0,1,28,2020,53
1/29/2020,100.00%,0,1,1,0,0,1,29,2020,99
1/30/2020,100.00%,0,1,1,0,0,1,30,2020,46
1/31/2020,100.00%,0,1,1,0,0,1,31,2020,10
2/1/2020,100.00%,0,1,1,0,0,2,1,2020,87
